ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-30T09:05:27+00:00,2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,GBPCHF,ROTAZIONE,SHORT,0.5236,GBP>CHF,-,-,NESSUNO,15,0.32,
2026-06-30T09:05:27+00:00,2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,2.48,
2026-06-30T09:05:27+00:00,2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.3,
2026-06-30T09:05:27+00:00,2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,NZDCHF,ROTAZIONE,SHORT,2.8262,NZD>CHF,-,-,NESSUNO,60,0.89,
2026-06-30T09:05:27+00:00,2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,3.05,1
2026-06-30T09:05:27+00:00,2026-06-30T08:00:00+00:00,2026-06-30T09:00:00+00:00,NZDUSD,ROTAZIONE,SHORT,1.2185,NZD>USD,-,-,NESSUNO,67,1.87,
2026-06-30T10:05:28+00:00,2026-06-30T09:00:00+00:00,2026-06-30T09:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,1.99,
2026-06-30T10:05:28+00:00,2026-06-30T09:00:00+00:00,2026-06-30T09:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.05,1
2026-06-30T10:05:28+00:00,2026-06-30T09:00:00+00:00,2026-06-30T09:00:00+00:00,EURUSD,ROTAZIONE,LONG,-1.2269,USD>EUR,-,-,NESSUNO,10,0.81,
2026-06-30T10:05:28+00:00,2026-06-30T09:00:00+00:00,2026-06-30T09:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,2.48,
2026-06-30T10:05:28+00:00,2026-06-30T09:00:00+00:00,2026-06-30T09:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.3,
2026-06-30T10:05:28+00:00,2026-06-30T09:00:00+00:00,2026-06-30T09:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,3.05,1
2026-06-30T10:05:28+00:00,2026-06-30T09:00:00+00:00,2026-06-30T09:00:00+00:00,USDJPY,ROTAZIONE,SHORT,1.2317,USD>JPY,-,-,NESSUNO,53,1.18,
2026-06-30T11:05:29+00:00,2026-06-30T10:00:00+00:00,2026-06-30T09:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,1.99,
2026-06-30T11:05:29+00:00,2026-06-30T10:00:00+00:00,2026-06-30T09:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.05,1
2026-06-30T11:05:29+00:00,2026-06-30T10:00:00+00:00,2026-06-30T09:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,2.48,
2026-06-30T11:05:29+00:00,2026-06-30T10:00:00+00:00,2026-06-30T09:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.3,
2026-06-30T11:05:29+00:00,2026-06-30T10:00:00+00:00,2026-06-30T09:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,3.05,1
2026-06-30T12:05:28+00:00,2026-06-30T11:00:00+00:00,2026-06-30T09:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,1.99,
2026-06-30T12:05:28+00:00,2026-06-30T11:00:00+00:00,2026-06-30T09:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.05,1
2026-06-30T12:05:28+00:00,2026-06-30T11:00:00+00:00,2026-06-30T09:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,2.48,
2026-06-30T12:05:28+00:00,2026-06-30T11:00:00+00:00,2026-06-30T09:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.3,
2026-06-30T12:05:28+00:00,2026-06-30T11:00:00+00:00,2026-06-30T09:00:00+00:00,NZDCAD,ROTAZIONE,SHORT,3.5326,NZD>CAD,-,-,NESSUNO,90,1.99,
2026-06-30T12:05:28+00:00,2026-06-30T11:00:00+00:00,2026-06-30T09:00:00+00:00,NZDJPY,ROTAZIONE,SHORT,4.0674,NZD>JPY,LONG,RESUME,ESTESO,100,3.05,1
2026-06-30T14:05:27+00:00,2026-06-30T13:00:00+00:00,2026-06-30T13:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,2.25,
2026-06-30T14:05:27+00:00,2026-06-30T13:00:00+00:00,2026-06-30T13:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.58,
2026-06-30T14:05:27+00:00,2026-06-30T13:00:00+00:00,2026-06-30T13:00:00+00:00,GBPCAD,ROTAZIONE,LONG,-1.8117,CAD>GBP,-,-,NESSUNO,5,0.29,
2026-06-30T14:05:27+00:00,2026-06-30T13:00:00+00:00,2026-06-30T13:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ATTIVO,100,1.82,
2026-06-30T14:05:27+00:00,2026-06-30T13:00:00+00:00,2026-06-30T13:00:00+00:00,GBPUSD,ROTAZIONE,LONG,-1.8276,USD>GBP,-,-,NESSUNO,10,0.48,
2026-06-30T14:05:27+00:00,2026-06-30T13:00:00+00:00,2026-06-30T13:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,3.83,1
2026-06-30T15:05:27+00:00,2026-06-30T14:00:00+00:00,2026-06-30T13:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,2.25,
2026-06-30T15:05:27+00:00,2026-06-30T14:00:00+00:00,2026-06-30T13:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.58,
2026-06-30T15:05:27+00:00,2026-06-30T14:00:00+00:00,2026-06-30T13:00:00+00:00,GBPCAD,ROTAZIONE,LONG,0.1676,CAD>GBP,-,-,NESSUNO,5,0.29,
2026-06-30T15:05:27+00:00,2026-06-30T14:00:00+00:00,2026-06-30T13:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ATTIVO,100,1.82,
2026-06-30T15:05:27+00:00,2026-06-30T14:00:00+00:00,2026-06-30T13:00:00+00:00,GBPUSD,ROTAZIONE,LONG,3.2218,USD>GBP,-,-,NESSUNO,10,0.48,
2026-06-30T15:05:27+00:00,2026-06-30T14:00:00+00:00,2026-06-30T13:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,3.83,1
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,AUDJPY,ROTAZIONE,SHORT,6.9434,AUD>JPY,-,-,NESSUNO,92,2.09,
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,AUDUSD,ROTAZIONE,SHORT,4.5666,AUD>USD,-,-,NESSUNO,52,0.75,
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,EURGBP,ROTAZIONE,SHORT,-0.7033,EUR>GBP,-,-,NESSUNO,30,0.42,
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,2.25,
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.58,
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,GBPCHF,ROTAZIONE,LONG,1.5291,CHF>GBP,-,-,NESSUNO,65,0.62,
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ATTIVO,100,1.82,
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,NZDJPY,ROTAZIONE,SHORT,6.1283,NZD>JPY,LONG,RESUME,ESTESO,100,3.83,1
2026-06-30T16:05:27+00:00,2026-06-30T15:00:00+00:00,2026-06-30T13:00:00+00:00,NZDUSD,ROTAZIONE,SHORT,3.7515,NZD>USD,-,-,NESSUNO,100,2.49,
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,AUDJPY,ROTAZIONE,SHORT,5.8738,AUD>JPY,LONG,RESUME,ESTESO,100,4.41,1
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,AUDUSD,ROTAZIONE,SHORT,3.6325,AUD>USD,-,-,NESSUNO,96,2.32,
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.92,1
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.67,
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.81,
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.57,
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.9,
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,1.81,
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,NZDJPY,ROTAZIONE,SHORT,5.3111,NZD>JPY,LONG,RESUME,ESTESO,100,5.47,1
2026-06-30T17:05:29+00:00,2026-06-30T16:00:00+00:00,2026-06-30T17:00:00+00:00,NZDUSD,ROTAZIONE,SHORT,3.0698,NZD>USD,-,-,NESSUNO,100,3.38,
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,4.41,1
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,CADCHF,ROTAZIONE,SHORT,1.1268,CAD>CHF,-,-,NESSUNO,5,0.39,
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,CADJPY,ROTAZIONE,SHORT,2.6223,CAD>JPY,LONG,RESUME,ESTESO,90,2.92,1
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.67,
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.81,
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.57,
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.9,
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,1.81,
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,NZDCHF,ROTAZIONE,SHORT,3.3065,NZD>CHF,-,-,NESSUNO,93,2.17,
2026-06-30T18:05:27+00:00,2026-06-30T17:00:00+00:00,2026-06-30T17:00:00+00:00,NZDJPY,ROTAZIONE,SHORT,4.802,NZD>JPY,LONG,RESUME,ESTESO,100,5.47,1
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,AUDJPY,ROTAZIONE,SHORT,5.2983,AUD>JPY,LONG,RESUME,ESTESO,100,4.41,1
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,AUDUSD,ROTAZIONE,SHORT,3.9753,AUD>USD,-,-,NESSUNO,96,2.32,
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,CADJPY,ROTAZIONE,SHORT,2.4057,CAD>JPY,LONG,RESUME,ESTESO,90,2.92,1
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.67,
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.81,
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.57,
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.9,
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,1.81,
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,5.47,1
2026-06-30T19:05:30+00:00,2026-06-30T18:00:00+00:00,2026-06-30T17:00:00+00:00,USDCAD,ROTAZIONE,LONG,-1.0827,CAD>USD,-,-,NESSUNO,47,0.82,
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,4.41,1
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.92,1
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.67,
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.81,
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.57,
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.9,
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,1.81,
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,5.47,1
2026-06-30T20:05:26+00:00,2026-06-30T19:00:00+00:00,2026-06-30T17:00:00+00:00,USDJPY,ROTAZIONE,SHORT,0.7663,USD>JPY,-,-,NESSUNO,77,2.09,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,4.22,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.85,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.38,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.61,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.76,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.6,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,1.99,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,4.99,
2026-06-30T21:05:27+00:00,2026-06-30T20:00:00+00:00,2026-06-30T21:00:00+00:00,USDCAD,ROTAZIONE,LONG,-1.4649,CAD>USD,-,-,NESSUNO,60,1.23,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,4.22,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,CADCHF,ROTAZIONE,SHORT,1.1578,CAD>CHF,-,-,NESSUNO,5,0.03,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.85,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.38,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.61,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.76,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,GBPCHF,ROTAZIONE,SHORT,0.3837,GBP>CHF,-,-,NESSUNO,55,0.72,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.6,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,1.99,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,4.99,
2026-06-30T22:05:27+00:00,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,USDCAD,ROTAZIONE,LONG,-1.2687,CAD>USD,-,-,NESSUNO,60,1.23,
2026-06-30T23:05:27+00:00,2026-06-30T22:00:00+00:00,2026-06-30T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,4.22,
2026-06-30T23:05:27+00:00,2026-06-30T22:00:00+00:00,2026-06-30T21:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.85,
2026-06-30T23:05:27+00:00,2026-06-30T22:00:00+00:00,2026-06-30T21:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.38,
2026-06-30T23:05:27+00:00,2026-06-30T22:00:00+00:00,2026-06-30T21:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.61,
2026-06-30T23:05:27+00:00,2026-06-30T22:00:00+00:00,2026-06-30T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.76,
2026-06-30T23:05:27+00:00,2026-06-30T22:00:00+00:00,2026-06-30T21:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.6,
2026-06-30T23:05:27+00:00,2026-06-30T22:00:00+00:00,2026-06-30T21:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,1.99,
2026-06-30T23:05:27+00:00,2026-06-30T22:00:00+00:00,2026-06-30T21:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,4.99,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,4.22,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,CADCHF,ROTAZIONE,SHORT,1.2435,CAD>CHF,-,-,NESSUNO,5,0.03,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.85,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,3.38,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.61,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.76,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,GBPCHF,ROTAZIONE,SHORT,0.6182,GBP>CHF,-,-,NESSUNO,55,0.72,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ESTESO,100,3.6,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ESTESO,100,1.99,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,4.99,
2026-07-01T00:05:25+00:00,2026-06-30T23:00:00+00:00,2026-06-30T21:00:00+00:00,USDCAD,ROTAZIONE,LONG,0.154,CAD>USD,-,-,NESSUNO,60,1.23,
2026-07-01T02:05:25+00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,2.98,
2026-07-01T02:05:25+00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.3,
2026-07-01T02:05:25+00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-07-01T02:05:25+00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.42,
2026-07-01T02:05:25+00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.18,
2026-07-01T02:05:25+00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ATTIVO,100,2.9,
2026-07-01T02:05:25+00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.31,
2026-07-01T02:05:25+00:00,2026-07-01T01:00:00+00:00,2026-07-01T01:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,4.18,
2026-07-01T03:05:26+00:00,2026-07-01T02:00:00+00:00,2026-07-01T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,2.98,
2026-07-01T03:05:26+00:00,2026-07-01T02:00:00+00:00,2026-07-01T01:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.3,
2026-07-01T03:05:26+00:00,2026-07-01T02:00:00+00:00,2026-07-01T01:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-07-01T03:05:26+00:00,2026-07-01T02:00:00+00:00,2026-07-01T01:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.42,
2026-07-01T03:05:26+00:00,2026-07-01T02:00:00+00:00,2026-07-01T01:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.18,
2026-07-01T03:05:26+00:00,2026-07-01T02:00:00+00:00,2026-07-01T01:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ATTIVO,100,2.9,
2026-07-01T03:05:26+00:00,2026-07-01T02:00:00+00:00,2026-07-01T01:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.31,
2026-07-01T03:05:26+00:00,2026-07-01T02:00:00+00:00,2026-07-01T01:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,4.18,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,2.98,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,AUDUSD,ROTAZIONE,LONG,-1.7838,USD>AUD,-,-,NESSUNO,58,1.4,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.3,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ESTESO,100,2.76,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,66,1.42,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.18,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ATTIVO,100,2.9,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,GBPUSD,-,,,,LONG,RESUME,ATTIVO,100,1.31,
2026-07-01T04:05:25+00:00,2026-07-01T03:00:00+00:00,2026-07-01T01:00:00+00:00,NZDJPY,-,,,,LONG,RESUME,ESTESO,100,4.18,
2026-07-01T05:05:26+00:00,2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,2.3,
2026-07-01T05:05:26+00:00,2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,CADJPY,-,,,,LONG,RESUME,ESTESO,90,2.18,
2026-07-01T05:05:26+00:00,2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,EURJPY,-,,,,LONG,RESUME,ATTIVO,100,2.56,
2026-07-01T05:05:26+00:00,2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ATTIVO,66,1.71,
2026-07-01T05:05:26+00:00,2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.11,
2026-07-01T05:05:26+00:00,2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,GBPJPY,-,,,,LONG,RESUME,ATTIVO,100,2.51,
2026-07-01T05:05:26+00:00,2026-07-01T04:00:00+00:00,2026-07-01T05:00:00+00:00,GBPUSD,ROTAZIONE,LONG,-1.2719,USD>GBP,LONG,RESUME,ATTIVO,100,1.07,
