ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.66,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,8.06,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,90,5.4,1
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.52,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,EURCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.14,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,6.54,1
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ATTIVO,3,1.29,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.04,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,1.38,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,95,5.44,1
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,5.25,1
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,2.33,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.18,
2026-07-31T21:05:35+00:00,2026-07-31T20:00:00+00:00,2026-07-31T21:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.58,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.42,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.82,1
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.66,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,CADJPY,ROTAZIONE,LONG,-3.3407,JPY>CAD,SHORT,RESUME,ESTESO,100,8.06,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,90,5.4,1
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.52,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,EURCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.14,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,6.54,1
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ATTIVO,3,1.29,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.04,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,1.38,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-3.0061,JPY>GBP,SHORT,RESUME,ESTESO,95,5.44,1
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,5.25,1
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,2.33,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.18,
2026-08-02T22:05:35+00:00,2026-08-02T21:00:00+00:00,2026-07-31T21:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.58,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.42,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.82,1
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.66,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,8.06,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,90,5.4,1
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.52,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,EURCHF,ROTAZIONE,SHORT,0.7629,EUR>CHF,SHORT,RESUME,ATTIVO,95,1.14,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,6.54,1
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ATTIVO,3,1.29,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.04,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,1.38,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-2.8694,JPY>GBP,SHORT,RESUME,ESTESO,95,5.44,1
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,NZDJPY,ROTAZIONE,LONG,-2.1925,JPY>NZD,SHORT,RESUME,ESTESO,85,5.25,1
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,2.33,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.18,
2026-08-02T23:05:35+00:00,2026-08-02T22:00:00+00:00,2026-07-31T21:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.58,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.42,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.82,1
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.66,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,CADJPY,ROTAZIONE,LONG,-2.4586,JPY>CAD,SHORT,RESUME,ESTESO,100,8.06,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,90,5.4,1
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.52,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,EURCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.14,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,6.54,1
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ATTIVO,3,1.29,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,EURUSD,-,,,,LONG,RESUME,ATTIVO,100,1.04,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,100,1.38,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-2.1272,JPY>GBP,SHORT,RESUME,ESTESO,95,5.44,1
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,5.25,1
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,2.33,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.18,
2026-08-03T00:05:30+00:00,2026-08-02T23:00:00+00:00,2026-07-31T21:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.58,
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.82,1
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,90,1.17,
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.5,
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,8.87,1
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,90,6.37,1
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.8,
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,7.07,1
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ATTIVO,3,1.52,
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,95,6.47,1
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,5.55,1
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,2.45,
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.62,
2026-08-03T01:05:29+00:00,2026-08-03T00:00:00+00:00,2026-08-03T01:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.99,1
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.82,1
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,90,1.17,
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.5,
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,CADJPY,ROTAZIONE,LONG,-4.056,JPY>CAD,SHORT,RESUME,ESTESO,100,8.87,1
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,90,6.37,1
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.8,
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,7.07,1
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ATTIVO,3,1.52,
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-4.705,JPY>GBP,SHORT,RESUME,ESTESO,95,6.47,1
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,5.55,1
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,2.45,
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.62,
2026-08-03T02:05:33+00:00,2026-08-03T01:00:00+00:00,2026-08-03T01:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.99,1
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.82,1
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,90,1.17,
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.5,
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,8.87,1
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,CHFJPY,ROTAZIONE,LONG,-4.0578,JPY>CHF,SHORT,RESUME,ESTESO,90,6.37,1
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.8,
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,7.07,1
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ATTIVO,3,1.52,
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-3.9362,JPY>GBP,SHORT,RESUME,ESTESO,95,6.47,1
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,GBPNZD,ROTAZIONE,LONG,-0.6645,NZD>GBP,-,-,NESSUNO,60,0.92,
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,5.55,1
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,2.45,
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.62,
2026-08-03T03:05:29+00:00,2026-08-03T02:00:00+00:00,2026-08-03T01:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.99,1
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.82,1
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,90,1.17,
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.5,
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,8.87,1
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,CHFJPY,ROTAZIONE,LONG,-3.5402,JPY>CHF,SHORT,RESUME,ESTESO,90,6.37,1
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.8,
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,7.07,1
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,EURNZD,-,,,,SHORT,ROT,ATTIVO,3,1.52,
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-3.2271,JPY>GBP,SHORT,RESUME,ESTESO,95,6.47,1
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,GBPNZD,ROTAZIONE,LONG,0.8913,NZD>GBP,-,-,NESSUNO,60,0.92,
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,5.55,1
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ESTESO,95,2.45,
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,USDCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.62,
2026-08-03T04:05:29+00:00,2026-08-03T03:00:00+00:00,2026-08-03T01:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,7.99,1
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.61,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.45,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,6.96,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,CHFJPY,ROTAZIONE,LONG,-2.8644,JPY>CHF,SHORT,RESUME,ESTESO,90,5.51,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.81,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,5.15,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,95,4.94,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,NZDJPY,ROTAZIONE,LONG,-3.7203,JPY>NZD,SHORT,RESUME,ESTESO,85,4.95,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,NZDUSD,ROTAZIONE,LONG,-2.1887,USD>NZD,LONG,RESUME,ATTIVO,95,1.07,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,USDCHF,ROTAZIONE,SHORT,1.3328,USD>CHF,-,-,NESSUNO,10,0.52,
2026-08-03T05:05:29+00:00,2026-08-03T04:00:00+00:00,2026-08-03T05:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.03,1
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.61,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.45,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,6.96,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,CHFJPY,ROTAZIONE,LONG,-2.4273,JPY>CHF,SHORT,RESUME,ESTESO,90,5.51,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.81,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,5.15,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,EURNZD,ROTAZIONE,SHORT,1.1256,EUR>NZD,-,-,NESSUNO,5,0.19,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,95,4.94,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,4.95,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,NZDUSD,ROTAZIONE,LONG,-1.6158,USD>NZD,LONG,RESUME,ATTIVO,95,1.07,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,USDCHF,ROTAZIONE,SHORT,1.0036,USD>CHF,-,-,NESSUNO,10,0.52,
2026-08-03T06:05:34+00:00,2026-08-03T05:00:00+00:00,2026-08-03T05:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.03,1
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.61,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.45,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,6.96,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,90,5.51,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.81,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,5.15,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,95,4.94,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,85,4.95,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,NZDUSD,-,,,,LONG,RESUME,ATTIVO,95,1.07,
2026-08-03T07:05:29+00:00,2026-08-03T06:00:00+00:00,2026-08-03T05:00:00+00:00,USDJPY,-,,,,SHORT,RESUME,ESTESO,100,6.03,1
2026-08-03T08:05:30+00:00,2026-08-03T07:00:00+00:00,2026-08-03T05:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,5.61,
2026-08-03T08:05:30+00:00,2026-08-03T07:00:00+00:00,2026-08-03T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.45,
2026-08-03T08:05:30+00:00,2026-08-03T07:00:00+00:00,2026-08-03T05:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,100,6.96,
2026-08-03T08:05:30+00:00,2026-08-03T07:00:00+00:00,2026-08-03T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,90,5.51,
2026-08-03T08:05:30+00:00,2026-08-03T07:00:00+00:00,2026-08-03T05:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,87,1.81,
2026-08-03T08:05:30+00:00,2026-08-03T07:00:00+00:00,2026-08-03T05:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,5.15,
2026-08-03T08:05:30+00:00,2026-08-03T07:00:00+00:00,2026-08-03T05:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,95,4.94,
